variable,raw_observations,observations_after_merge,complete_grid_observations,missing_count,missing_share,longest_missing_run_hours,filled_by_forward_fill_max_2h,rows_removed_after_missing_rules,min,max,mean,median,std,q05,q25,q75,q95,q99
PM10,43075,43075,43848,773,0.017629082284254697,58,0,773,0.4,387.393,27.98954819175856,22.2,20.913511193989606,7.5,14.306550000000001,34.7676,69.97773999999998,105.42092000000008
temp,43848,43075,43848,0,0.0,0,0,773,-17.5,34.2,10.14885969713556,9.8,8.569359599160194,-2.6,3.2,16.9,24.2,28.5
humidity,43848,43075,43848,0,0.0,0,0,773,13.0,100.0,75.51023991972268,79.0,16.335412448779394,44.0,65.0,89.0,96.0,99.0
windspeed,43848,43075,43848,0,0.0,0,0,773,0.0,53.3,11.470203886152161,10.1,6.586334182618934,2.9,6.6,15.2,24.2,31.1
surface_pressure,43848,43075,43848,0,0.0,0,0,773,958.4,1018.2,990.0864372377303,990.5,8.381621365527135,975.7,985.0,995.4,1003.8,1009.2
