Predictor,Model,Median effect [%],90% interval [%]
Temperature lag 1 h,M1,-22.645886882700683,"[-23.09, -22.21]"
Temperature lag 1 h,M3,-1.9916887754210024,"[-2.55, -1.46]"
Humidity lag 1 h,M1,-1.5517634301180083,"[-2.15, -0.98]"
Humidity lag 1 h,M3,-0.7015441440079762,"[-1.02, -0.38]"
Wind speed lag 1 h,M1,-23.383727340875545,"[-23.80, -22.99]"
Wind speed lag 1 h,M3,-4.218487758477075,"[-4.49, -3.94]"
Pressure lag 1 h,M1,11.31969323948706,"[10.73, 11.90]"
Pressure lag 1 h,M3,1.734275871191604,"[1.48, 1.99]"
